filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Perricone_MD_Chia_Serum,back,9.981147070589206,0.7040648459946202,0.46345269680023193,0.7607421875,12.012976624059126,0.7546403774531149,0.2855752408504486,0.767578125
Perricone_MD_Face_Finishing_Moisturizer_4_oz,front,6.073852557798648,0.35711481329612127,0.7563586831092834,0.7021484375,5.644138136589301,0.5099137021931378,0.7196699976921082,0.7724609375
Perricone_MD_Face_Finishing_Moisturizer_4_oz,left,5.784869310082753,0.6002668000269924,0.6523871421813965,0.78271484375,7.78026497935814,0.5922834330309091,0.6725810170173645,0.82861328125
Perricone_MD_Face_Finishing_Moisturizer_4_oz,right,5.852623938027216,0.609624242362576,0.6043780446052551,0.77978515625,7.968403654303357,0.6318374599184151,0.6205009818077087,0.82763671875
Perricone_MD_Face_Finishing_Moisturizer_4_oz,back,8.00016299387048,0.5382364883693013,0.6595612168312073,0.712890625,8.275609729948748,0.7214126915614879,0.5983523726463318,0.740234375
Perricone_MD_Firming_Neck_Therapy_Treatment,front,7.328187862422331,0.3257040364037093,0.6950899362564087,0.65185546875,7.944782207156114,0.47013174585873346,0.480949342250824,0.703125
Perricone_MD_Firming_Neck_Therapy_Treatment,left,6.745481577737098,0.6085130947018519,0.6195812225341797,0.78515625,9.996393252963522,0.5913450937810837,0.5862795114517212,0.74755859375
Perricone_MD_Firming_Neck_Therapy_Treatment,right,6.80329011619854,0.6372318772419143,0.5605155825614929,0.82470703125,8.989002199828398,0.6004953521068137,0.5875967741012573,0.8193359375
Perricone_MD_Firming_Neck_Therapy_Treatment,back,9.051692248886257,0.5367529969414029,0.6319835782051086,0.8154296875,10.830870754187941,0.6737746072284252,0.6521599292755127,0.6484375
Perricone_MD_Hypoallergenic_Gentle_Cleanser,front,11.338490242452366,0.7679286199593273,0.2853867709636688,0.91845703125,14.874432957582686,0.8371790258838353,0.19530683755874634,0.88037109375
Perricone_MD_Hypoallergenic_Gentle_Cleanser,left,9.696874350194843,0.8257233101943497,0.47369155287742615,0.822265625,11.11748738493132,0.7215162311659209,0.4248329997062683,0.8681640625
Perricone_MD_Hypoallergenic_Gentle_Cleanser,right,9.779103544527217,0.8348050173682029,0.4703529179096222,0.79736328125,9.209437353677387,0.7685722473556079,0.5607224106788635,0.86962890625
Perricone_MD_Hypoallergenic_Gentle_Cleanser,back,9.700064220711957,0.7153381217532256,0.445243239402771,0.78857421875,9.99904290707562,0.677780968049044,0.4086495041847229,0.80078125
Perricone_MD_The_Power_Treatments,front,19.818332950770134,0.9403929447396754,0.07113713771104813,0.9755859375,8.51907644932819,0.44184837383784226,0.5987246036529541,0.72119140625
Perricone_MD_The_Power_Treatments,left,12.751866018513706,0.8940915331160018,0.2959845960140228,0.802734375,3.3524585474704867,0.12983871872804606,0.847449004650116,0.55712890625
Perricone_MD_The_Power_Treatments,right,12.718364397279569,0.898414187223772,0.30399760603904724,0.90087890625,4.030296397441056,0.3393983622874512,0.8300912976264954,0.78466796875
Perricone_MD_The_Power_Treatments,back,20.558135663242844,0.8490479368480537,0.1718415766954422,0.77685546875,6.8182382409432645,0.15319878704579826,0.8150141835212708,0.74755859375
Utana_5_Porcelain_Ramekin_Large,front,14.517541486708247,0.7809202871543268,0.10833349823951721,0.91943359375,11.060289815643262,0.7649073714981033,0.28381648659706116,0.84912109375
Utana_5_Porcelain_Ramekin_Large,left,9.255229028453511,0.8079963817298607,0.4582381844520569,0.78857421875,13.720121785220032,0.8441134670699494,0.3155801594257355,0.8076171875
Utana_5_Porcelain_Ramekin_Large,right,9.343963799817734,0.8051631371707036,0.4635201692581177,0.79248046875,13.6029811547774,0.8377377502328817,0.3269461393356323,0.8076171875
Utana_5_Porcelain_Ramekin_Large,back,9.04469698080778,0.6649708974320034,0.48955029249191284,0.8046875,8.769075936629742,0.7197696052176221,0.5168970227241516,0.84423828125
ASICS_GEL1140V_WhiteBlackSilver,front,28.52233475094918,0.9236446825404887,0.015128269791603088,0.97900390625,11.907475368585933,0.8221712824863036,0.20854279398918152,0.96875
ASICS_GEL1140V_WhiteBlackSilver,left,11.567101540364831,0.8143401753758998,0.3290466368198395,0.76611328125,9.147811750505994,0.778185206262381,0.4541524052619934,0.80859375
ASICS_GEL1140V_WhiteBlackSilver,right,11.788609334670772,0.8223279669262784,0.3439036011695862,0.7744140625,8.593185445864606,0.7496329515473191,0.46354037523269653,0.8251953125
ASICS_GEL1140V_WhiteBlackSilver,back,12.525389638207693,0.76411123215969,0.29287806153297424,0.765625,14.44885356437486,0.8202286489290679,0.2059328705072403,0.791015625
ASICS_GELBlur33_20_GS_Flash_YellowHot_PunchSilver,front,17.654903462926463,0.838833054680684,0.04472842067480087,0.97021484375,10.997865201828464,0.7796759097125413,0.2034311294555664,0.95703125
ASICS_GELBlur33_20_GS_Flash_YellowHot_PunchSilver,left,12.112917951351035,0.8406221945209921,0.34502196311950684,0.79833984375,7.595734051495126,0.7001918015429212,0.5033407807350159,0.81494140625
ASICS_GELBlur33_20_GS_Flash_YellowHot_PunchSilver,right,11.54014699025523,0.8388572739626984,0.35880813002586365,0.8212890625,8.878449789489832,0.7512555090222339,0.4141213595867157,0.7607421875
ASICS_GELBlur33_20_GS_Flash_YellowHot_PunchSilver,back,12.879942101605497,0.7859606538097306,0.28932836651802063,0.732421875,14.463296231791784,0.8240966787317114,0.2125052958726883,0.73583984375
ASICS_GELDirt_Dog_4_SunFlameBlack,front,18.304989953592766,0.8255791674481568,0.0440710112452507,0.9423828125,12.602053811589267,0.8050596295197567,0.17327745258808136,0.9501953125
ASICS_GELDirt_Dog_4_SunFlameBlack,left,12.040416587789613,0.8086743913578083,0.27678629755973816,0.82666015625,8.193725537738203,0.7405742980036871,0.4614493250846863,0.8193359375
ASICS_GELDirt_Dog_4_SunFlameBlack,right,10.954781010105997,0.8150924826521706,0.31458181142807007,0.78564453125,11.2094759407318,0.817317186272381,0.33096399903297424,0.8115234375
ASICS_GELDirt_Dog_4_SunFlameBlack,back,13.075357295496506,0.7897708717048078,0.2128513902425766,0.748046875,14.060094453234818,0.830640577333678,0.1983826458454132,0.80908203125
ASICS_GELLinksmaster_WhiteCoffeeSand,front,26.931038365405236,0.9312217356380921,0.017892535775899887,0.978515625,10.528730044114717,0.8069352773188415,0.21790847182273865,0.951171875
ASICS_GELLinksmaster_WhiteCoffeeSand,left,9.31134532384224,0.7481050743980917,0.3560553193092346,0.8349609375,8.533308669331669,0.7622557311225372,0.40268269181251526,0.78955078125
ASICS_GELLinksmaster_WhiteCoffeeSand,right,8.756402750103314,0.7412532512521186,0.38205429911613464,0.86181640625,11.372295245455495,0.8110646164339232,0.24544300138950348,0.83251953125
ASICS_GELLinksmaster_WhiteCoffeeSand,back,10.342156700299022,0.7388372985528164,0.3152158856391907,0.833984375,11.250331702582354,0.7930130422893354,0.2874498963356018,0.8427734375
Adrenaline_GTS_13_Color_WhtObsdianBlckOlmpcSlvr_Size_70,front,20.314996537099805,0.861740678746434,0.029365427792072296,0.95849609375,11.256698796216602,0.7902093100776915,0.1949538141489029,0.91796875
Adrenaline_GTS_13_Color_WhtObsdianBlckOlmpcSlvr_Size_70,left,10.464984076968626,0.7722344461391414,0.3358612358570099,0.7890625,8.796195235934555,0.717761142093811,0.391924113035202,0.88037109375
Adrenaline_GTS_13_Color_WhtObsdianBlckOlmpcSlvr_Size_70,right,10.009495250119752,0.7742176957573924,0.3752945363521576,0.8720703125,11.494859491926047,0.8072450325425663,0.2761112153530121,0.890625
Adrenaline_GTS_13_Color_WhtObsdianBlckOlmpcSlvr_Size_70,back,10.765361995711784,0.7409075043833528,0.3021104633808136,0.716796875,14.406232306929631,0.8120576429372482,0.20872434973716736,0.79345703125
Apples_to_Apples_Kids_Edition,front,19.15249025642003,0.748742334001482,0.06970611959695816,0.9453125,9.975080603792925,0.6724227414554316,0.3075821101665497,0.8994140625
Apples_to_Apples_Kids_Edition,left,12.41315773655349,0.8483907709454312,0.2260776162147522,0.86572265625,9.23665770454767,0.7618978297215843,0.4472573399543762,0.84375
Apples_to_Apples_Kids_Edition,right,12.064234343040031,0.8350186151398754,0.23937954008579254,0.82666015625,9.769294950027877,0.7797883303147789,0.3834056854248047,0.84912109375
Apples_to_Apples_Kids_Edition,back,17.07936872940429,0.6861301290603488,0.27459198236465454,0.54638671875,11.219409244882064,0.7064042843038301,0.32877224683761597,0.640625
Arm_Hammer_Diaper_Pail_Refills_12_Pack_MFWkmoweejt,front,11.507220470214241,0.53730454662561,0.21952037513256073,0.9365234375,10.450671186306376,0.5753064217356534,0.2965319752693176,0.93310546875
Arm_Hammer_Diaper_Pail_Refills_12_Pack_MFWkmoweejt,left,7.989414942051579,0.7200398586890295,0.5503237843513489,0.494384765625,8.202646420228504,0.6101793959383764,0.5931993126869202,0.54541015625
Arm_Hammer_Diaper_Pail_Refills_12_Pack_MFWkmoweejt,right,7.980301957204274,0.7252237051557241,0.5573658347129822,0.58935546875,8.95711683306215,0.647450212051698,0.5954208374023438,0.65185546875
Arm_Hammer_Diaper_Pail_Refills_12_Pack_MFWkmoweejt,back,9.087177400973635,0.49265038224157826,0.5290977954864502,0.6767578125,12.503708926086698,0.6115406982363509,0.5035874247550964,0.59619140625
BUILD_A_ZOO,front,31.872758111676582,0.9816787823934813,0.011065714061260223,0.99169921875,5.083606184804966,0.16606635064605832,0.7895551919937134,0.79736328125
BUILD_A_ZOO,left,15.156427383384628,0.9442902884183905,0.24131427705287933,0.76904296875,4.188901791511685,0.4546731525451682,0.7359079718589783,0.72802734375
BUILD_A_ZOO,right,14.1965980010417,0.9387739410424253,0.2507829964160919,0.80908203125,5.660239514502558,0.2889359817055369,0.8173986077308655,0.7607421875
BUILD_A_ZOO,back,18.553226563836496,0.9282592796886628,0.13773304224014282,0.86279296875,9.799037679760083,0.2381836335639905,0.7512390613555908,0.63037109375
CARSII,front,15.858256423573739,0.8682663393241755,0.06577140837907791,0.9833984375,11.463796425020663,0.834214746897654,0.20344582200050354,0.947265625
CARSII,left,12.841379542606216,0.8907179956137641,0.23121438920497894,0.830078125,12.750574732580226,0.872107752169493,0.2245132327079773,0.82275390625
CARSII,right,13.159963486905488,0.8939503342395281,0.2305338978767395,0.80078125,8.113310603158055,0.7981951944704712,0.5182041525840759,0.81884765625
CARSII,back,10.799134651400768,0.7959755489282591,0.24330107867717743,0.9140625,7.580885708529078,0.7748518793257015,0.5692997574806213,0.90087890625
CITY_TAXI_POLICE_CAR,front,18.572635675679244,0.9119362627104284,0.04971935227513313,0.98388671875,13.616800515311065,0.8787997527090016,0.17828375101089478,0.943359375
CITY_TAXI_POLICE_CAR,left,15.86497693621143,0.9110765833745688,0.1663191020488739,0.88818359375,10.167729113673651,0.8393910672934398,0.4343920946121216,0.87451171875
CITY_TAXI_POLICE_CAR,right,15.34555918324644,0.9110485107862091,0.17036911845207214,0.87158203125,9.829399265457807,0.8498872344798538,0.4297887086868286,0.8427734375
CITY_TAXI_POLICE_CAR,back,12.79484739104392,0.8531801450805345,0.211783766746521,0.90625,11.903642623213948,0.8557020454240897,0.2889877259731293,0.95166015625
CLIMACOOL_BOAT_BREEZE_IE6CyqSaDwN,front,23.211500327726284,0.9453682855048988,0.012417061254382133,0.97900390625,11.511221844290079,0.8558845045945805,0.1748252511024475,0.96337890625
CLIMACOOL_BOAT_BREEZE_IE6CyqSaDwN,left,13.211809177615015,0.8370707029114547,0.24020183086395264,0.75732421875,8.087688997622216,0.7697868200848247,0.44578561186790466,0.74267578125
CLIMACOOL_BOAT_BREEZE_IE6CyqSaDwN,right,12.715888219351818,0.8361793327172863,0.2545287013053894,0.8310546875,8.746078097793003,0.7664287786778273,0.4313374161720276,0.8291015625
CLIMACOOL_BOAT_BREEZE_IE6CyqSaDwN,back,13.490052216051156,0.7735640587651131,0.22595611214637756,0.8095703125,14.569660340582644,0.8609769517409798,0.16912105679512024,0.8193359375
Chelsea_lo_fl_rdheel_nQ0LPNF1oMw,front,32.85777140652547,0.9805356229632267,0.007045163307338953,0.9853515625,13.03077729851363,0.8838516470444435,0.16486185789108276,0.94873046875
Chelsea_lo_fl_rdheel_nQ0LPNF1oMw,left,13.001982933420365,0.9145505530902723,0.2601238489151001,0.88818359375,13.335178707036373,0.906374313062708,0.24650795757770538,0.91162109375
Chelsea_lo_fl_rdheel_nQ0LPNF1oMw,right,14.607668545973414,0.9335906099769506,0.19587735831737518,0.8740234375,12.41318903946621,0.897422675563708,0.23030002415180206,0.8974609375
Chelsea_lo_fl_rdheel_nQ0LPNF1oMw,back,11.810969720704264,0.8215579130043607,0.26532289385795593,0.8525390625,14.143357206886975,0.8572097743540857,0.15540754795074463,0.8310546875
Crayola_Crayons_Washable_24_crayons,front,16.690410477823892,0.779079187069796,0.07681107521057129,0.93408203125,9.357538489255333,0.7305138295401445,0.25824761390686035,0.8583984375
Crayola_Crayons_Washable_24_crayons,left,9.156461786995834,0.8449354022481413,0.39088141918182373,0.83447265625,11.017005790235554,0.8016675303931631,0.3153127431869507,0.67724609375
Crayola_Crayons_Washable_24_crayons,right,9.166177931405134,0.8437809960006372,0.387225866317749,0.84228515625,10.146583360942724,0.7919759265691811,0.33838483691215515,0.77001953125
Crayola_Crayons_Washable_24_crayons,back,10.829256065680068,0.748344928109297,0.3257767856121063,0.67626953125,12.688297144277737,0.7796565382811927,0.28340789675712585,0.64599609375
Crayola_Washable_Sidewalk_Chalk_16_pack_wDZECiw7J6s,front,4.03660321249932,0.32009439347716917,0.5968014597892761,0.73193359375,6.052517305317445,0.40827902322441834,0.537311851978302,0.857421875
Crayola_Washable_Sidewalk_Chalk_16_pack_wDZECiw7J6s,left,6.178799688324487,0.6418724662027526,0.5869508385658264,0.75048828125,7.316111288447064,0.5644978675783167,0.5836844444274902,0.73486328125
Crayola_Washable_Sidewalk_Chalk_16_pack_wDZECiw7J6s,right,6.038803748648707,0.6354029214423625,0.5935633182525635,0.75390625,7.373324384292555,0.544464311638668,0.5652410387992859,0.77197265625
Crayola_Washable_Sidewalk_Chalk_16_pack_wDZECiw7J6s,back,6.425312366777537,0.5452400309817136,0.6234652996063232,0.59716796875,10.718015171697315,0.5785255974826868,0.466311514377594,0.77685546875
DIM_CDG,front,13.773185747759873,0.8824139595141445,0.15091125667095184,0.99072265625,12.687976274098983,0.8754934460973558,0.24633577466011047,0.91796875
DIM_CDG,left,9.14516502959521,0.7296793626874226,0.5341571569442749,0.7568359375,11.09428025345013,0.7306295624439015,0.4760134518146515,0.67138671875
DIM_CDG,right,9.178460881000355,0.7360363148905142,0.5237383842468262,0.70166015625,11.951691296301554,0.7506432450914009,0.4422031044960022,0.70703125
DIM_CDG,back,14.235549677202087,0.7209129497161297,0.41936102509498596,0.6943359375,15.913235341735554,0.8939187254153964,0.09099182486534119,0.923828125
FISHING_GAME,front,11.38340264375679,0.8248978519531402,0.3350662589073181,0.880859375,12.408021757341235,0.8394867422598907,0.2258792519569397,0.91650390625
FISHING_GAME,left,12.80872937045973,0.8461303752754894,0.41372957825660706,0.8251953125,9.45416688937014,0.8079291037287488,0.48302534222602844,0.82421875
FISHING_GAME,right,12.55703134232638,0.8446812166841036,0.4063679277896881,0.7958984375,10.162019534733705,0.7847842533031122,0.4903677701950073,0.76123046875
FISHING_GAME,back,10.602474768972666,0.7599121482817418,0.4436016082763672,0.7392578125,14.404280449355742,0.8167811513592287,0.22998906672000885,0.83837890625
Firefly_Clue_Board_Game,front,29.174493455372563,0.9476298399944276,0.01597193069756031,0.91162109375,9.24298800637528,0.7601169336494455,0.3727274537086487,0.67041015625
Firefly_Clue_Board_Game,left,9.673954994302601,0.8433914833493222,0.34214261174201965,0.595703125,8.993302701467368,0.7480707755526064,0.4386120140552521,0.5673828125
Firefly_Clue_Board_Game,right,9.631836861338662,0.8373214962720719,0.3374646306037903,0.57373046875,7.47243425064066,0.7042266040329566,0.5080037117004395,0.578125
Firefly_Clue_Board_Game,back,15.894420039731965,0.8489117258134847,0.15388359129428864,0.65625,7.845579785340799,0.6797564203063914,0.5060688257217407,0.6181640625
Just_For_Men_Shampoo_In_Haircolor_Darkest_Brown_50,front,10.314485044099014,0.7025859081304139,0.27318593859672546,0.96923828125,17.486524041300143,0.8317987557645193,0.07838093489408493,0.9814453125
Just_For_Men_Shampoo_In_Haircolor_Darkest_Brown_50,left,9.89984728954842,0.8156430975371338,0.43939292430877686,0.7783203125,11.353436745725585,0.7546541536883122,0.3125595450401306,0.82275390625
Just_For_Men_Shampoo_In_Haircolor_Darkest_Brown_50,right,9.67742546636887,0.8239575250102761,0.44202089309692383,0.7666015625,8.442692249243517,0.7601320994163718,0.4869673252105713,0.85107421875
Just_For_Men_Shampoo_In_Haircolor_Darkest_Brown_50,back,9.823367294779699,0.6154977562979457,0.3907722234725952,0.5791015625,15.585916624249247,0.7205808090494924,0.26336055994033813,0.54443359375
KID_ROOM_FURNITURE_SET_1,front,29.63718128497554,0.957050304248537,0.01424418855458498,0.97265625,9.802534776108605,0.7916431298197826,0.31345993280410767,0.955078125
KID_ROOM_FURNITURE_SET_1,left,10.53039067533502,0.811462407141614,0.335598886013031,0.88232421875,11.258825975171277,0.8284823728708213,0.27908357977867126,0.85693359375
KID_ROOM_FURNITURE_SET_1,right,10.308472366177428,0.812256190548552,0.3446033000946045,0.8818359375,12.563535921273342,0.8618745542697084,0.25550681352615356,0.91552734375
KID_ROOM_FURNITURE_SET_1,back,13.424128442656414,0.7762674785900993,0.252216100692749,0.9453125,11.913826561028289,0.7813824633393686,0.2653833031654358,0.9267578125
Kanex_MultiSync_Wireless_Keyboard,front,16.59322241932386,0.9233071637023614,0.10885373502969742,0.9833984375,18.108194363301582,0.9354889254926247,0.07995504885911942,0.97998046875
Kanex_MultiSync_Wireless_Keyboard,left,18.920797379275655,0.9436333957018673,0.29322701692581177,0.81494140625,17.64166507123248,0.9646682163897408,0.10633211582899094,0.84619140625
